char,occurrences
l,2901232
x,78909
g,1891868
m,3880618
f,3319997
n,2197660
k,698614
v,1004890
e,3186564
o,1782006
h,1959828
z,111351
p,5284127
d,3296569
w,2129752
y,437437
c,6280436
u,1317387
i,2506296
q,191491
j,784552
b,2988331
a,5165934
r,3751801
t,3341569
s,7022851
